,STATE,MONTH,ZHVI
141,CALIFORNIA,2011-10,284459.7187299659
142,CALIFORNIA,2011-11,283309.96421822684
143,CALIFORNIA,2011-12,282560.6238347722
144,CALIFORNIA,2012-01,282174.3511156764
145,CALIFORNIA,2012-02,281612.9780254913
146,CALIFORNIA,2012-03,280982.0388714781
147,CALIFORNIA,2012-04,280551.191865446
148,CALIFORNIA,2012-05,280747.24015476805
149,CALIFORNIA,2012-06,281856.815128624
150,CALIFORNIA,2012-07,283465.8996054816
151,CALIFORNIA,2012-08,286010.19659403333
152,CALIFORNIA,2012-09,289446.2291812998
153,CALIFORNIA,2012-10,293831.1375789516
154,CALIFORNIA,2012-11,298632.5860334754
155,CALIFORNIA,2012-12,303742.95188927377
156,CALIFORNIA,2013-01,308583.7555332129
157,CALIFORNIA,2013-02,312867.652875028
158,CALIFORNIA,2013-03,316547.5475576517
159,CALIFORNIA,2013-04,320879.43366867054
160,CALIFORNIA,2013-05,326796.8522351225
161,CALIFORNIA,2013-06,333957.44906185166
162,CALIFORNIA,2013-07,341130.41363769537
163,CALIFORNIA,2013-08,347991.18443284597
164,CALIFORNIA,2013-09,354714.666290455
165,CALIFORNIA,2013-10,361355.1408661756
166,CALIFORNIA,2013-11,366925.2041867438
167,CALIFORNIA,2013-12,371411.984542399
168,CALIFORNIA,2014-01,374659.42162544536
169,CALIFORNIA,2014-02,377344.25111482176
170,CALIFORNIA,2014-03,379785.95132441144
171,CALIFORNIA,2014-04,382763.747172036
172,CALIFORNIA,2014-05,385941.36472646636
173,CALIFORNIA,2014-06,388558.18557517393
174,CALIFORNIA,2014-07,390278.7914374915
175,CALIFORNIA,2014-08,391787.33424672607
176,CALIFORNIA,2014-09,394277.87664265675
177,CALIFORNIA,2014-10,397437.20673678815
178,CALIFORNIA,2014-11,400977.81498161977
179,CALIFORNIA,2014-12,404246.9616989439
180,CALIFORNIA,2015-01,407153.4827426852
181,CALIFORNIA,2015-02,409610.04940161365
182,CALIFORNIA,2015-03,411620.7158224304
183,CALIFORNIA,2015-04,413566.8089205231
184,CALIFORNIA,2015-05,415767.2629840982
185,CALIFORNIA,2015-06,418022.27159928856
186,CALIFORNIA,2015-07,419799.2104884141
187,CALIFORNIA,2015-08,420990.08553271083
188,CALIFORNIA,2015-09,422008.6877257098
189,CALIFORNIA,2015-10,423264.29315954074
190,CALIFORNIA,2015-11,424312.2352955162
191,CALIFORNIA,2015-12,425268.07763678656
192,CALIFORNIA,2016-01,428434.7535258599
193,CALIFORNIA,2016-02,433761.9957831674
194,CALIFORNIA,2016-03,439813.45714041404
195,CALIFORNIA,2016-04,444385.77165933093
196,CALIFORNIA,2016-05,447418.78250987735
197,CALIFORNIA,2016-06,450098.9760347923
198,CALIFORNIA,2016-07,451079.22390552046
199,CALIFORNIA,2016-08,450770.6538966689
200,CALIFORNIA,2016-09,449289.3413112006
201,CALIFORNIA,2016-10,448952.6023657285
202,CALIFORNIA,2016-11,450021.2787058821
203,CALIFORNIA,2016-12,452600.84668161697
204,CALIFORNIA,2017-01,457480.7461980898
205,CALIFORNIA,2017-02,463902.4152945669
206,CALIFORNIA,2017-03,470876.7130163295
207,CALIFORNIA,2017-04,476572.4359838597
208,CALIFORNIA,2017-05,480748.4567631541
209,CALIFORNIA,2017-06,484327.43699593114
210,CALIFORNIA,2017-07,486069.84517914423
211,CALIFORNIA,2017-08,487575.83761620364
212,CALIFORNIA,2017-09,489161.4966547415
213,CALIFORNIA,2017-10,492609.72261348256
214,CALIFORNIA,2017-11,496433.4590706075
215,CALIFORNIA,2017-12,500927.4594416867
216,CALIFORNIA,2018-01,506002.0927588692
217,CALIFORNIA,2018-02,511598.83286007604
218,CALIFORNIA,2018-03,516700.6469170432
219,CALIFORNIA,2018-04,520897.01935518114
220,CALIFORNIA,2018-05,524736.3211967252
221,CALIFORNIA,2018-06,527861.4275373527
222,CALIFORNIA,2018-07,530704.5566922656
223,CALIFORNIA,2018-08,533754.7579829233
224,CALIFORNIA,2018-09,537196.2110039116
225,CALIFORNIA,2018-10,540856.8677061414
226,CALIFORNIA,2018-11,543445.5314471843
227,CALIFORNIA,2018-12,544962.2909157708
228,CALIFORNIA,2019-01,544489.2451925784
229,CALIFORNIA,2019-02,542862.6740706972
230,CALIFORNIA,2019-03,541019.7743731579
231,CALIFORNIA,2019-04,539962.0443121906
232,CALIFORNIA,2019-05,539328.8298316962
233,CALIFORNIA,2019-06,538938.349231278
234,CALIFORNIA,2019-07,539348.688087015
235,CALIFORNIA,2019-08,541064.841282488
236,CALIFORNIA,2019-09,543688.045301782
237,CALIFORNIA,2019-10,546780.2396478499
238,CALIFORNIA,2019-11,550147.0163801468
239,CALIFORNIA,2019-12,553636.2892831521
240,CALIFORNIA,2020-01,556486.173229421
241,CALIFORNIA,2020-02,558778.0539403785
242,CALIFORNIA,2020-03,560986.1733555048
243,CALIFORNIA,2020-04,563025.1306132247
244,CALIFORNIA,2020-05,563282.6505986697
245,CALIFORNIA,2020-06,562062.6766466899
246,CALIFORNIA,2020-07,561905.2447179332
247,CALIFORNIA,2020-08,565186.0818563043
248,CALIFORNIA,2020-09,572469.663919684
249,CALIFORNIA,2020-10,581822.2870305582
250,CALIFORNIA,2020-11,592712.9254386389
251,CALIFORNIA,2020-12,603575.9540916681
252,CALIFORNIA,2021-01,612596.4578010594
253,CALIFORNIA,2021-02,620314.2686256996
254,CALIFORNIA,2021-03,627305.966976832
255,CALIFORNIA,2021-04,636459.0291184139
256,CALIFORNIA,2021-05,647419.2648767402
257,CALIFORNIA,2021-06,659186.9157052641
258,CALIFORNIA,2021-07,669822.7704734817
259,CALIFORNIA,2021-08,677181.2417210841
260,CALIFORNIA,2021-09,682170.9332894367
261,CALIFORNIA,2021-10,686625.4536498793
262,CALIFORNIA,2021-11,692498.8329906985
263,CALIFORNIA,2021-12,699739.3796731221
264,CALIFORNIA,2022-01,709837.1349546438
265,CALIFORNIA,2022-02,722794.7798074667
266,CALIFORNIA,2022-03,738419.6161072649
267,CALIFORNIA,2022-04,752628.5052474664
268,CALIFORNIA,2022-05,763338.9106046871
269,CALIFORNIA,2022-06,769033.4513935354
270,CALIFORNIA,2022-07,769344.6646032404
271,CALIFORNIA,2022-08,764650.0572166155
272,CALIFORNIA,2022-09,757141.7182795937
273,CALIFORNIA,2022-10,750382.377930733
274,CALIFORNIA,2022-11,745070.4816728309
275,CALIFORNIA,2022-12,740517.2344675631
276,CALIFORNIA,2023-01,733433.3461964088
277,CALIFORNIA,2023-02,726150.5436178347
278,CALIFORNIA,2023-03,720793.3349901432
279,CALIFORNIA,2023-04,720203.2120895343
280,CALIFORNIA,2023-05,723208.8500747997
281,CALIFORNIA,2023-06,728472.346957293
282,CALIFORNIA,2023-07,735567.5846950918
283,CALIFORNIA,2023-08,743596.141122457
284,CALIFORNIA,2023-09,751268.2682105167
285,CALIFORNIA,2023-10,757506.629173324
286,CALIFORNIA,2023-11,761970.8493737322
287,CALIFORNIA,2023-12,764813.1052515622
290,TEXAS,2000-01,110404.23018583916
291,TEXAS,2000-02,110464.2266963663
292,TEXAS,2000-03,110493.32594389793
293,TEXAS,2000-04,110637.74808980995
294,TEXAS,2000-05,110731.27813634987
295,TEXAS,2000-06,110836.14808748745
296,TEXAS,2000-07,110905.06387118762
297,TEXAS,2000-08,111108.9438393932
298,TEXAS,2000-09,111376.3023123895
299,TEXAS,2000-10,111662.78205547774
300,TEXAS,2000-11,111993.36219406244
301,TEXAS,2000-12,112360.5573931635
302,TEXAS,2001-01,112579.78959423587
303,TEXAS,2001-02,112546.6633866306
304,TEXAS,2001-03,112327.28998538821
305,TEXAS,2001-04,112198.76535769265
306,TEXAS,2001-05,112241.91841185633
307,TEXAS,2001-06,112372.76807294431
308,TEXAS,2001-07,112526.47665162392
309,TEXAS,2001-08,112664.54221847553
310,TEXAS,2001-09,112809.7490821152
311,TEXAS,2001-10,112961.63228752794
312,TEXAS,2001-11,113072.60385351886
313,TEXAS,2001-12,113162.2559297064
314,TEXAS,2002-01,113192.8458962383
315,TEXAS,2002-02,113277.64743907521
316,TEXAS,2002-03,113490.14807069984
317,TEXAS,2002-04,113863.8408265331
318,TEXAS,2002-05,114304.09478945851
319,TEXAS,2002-06,114797.3395836497
320,TEXAS,2002-07,115298.71756662011
321,TEXAS,2002-08,115828.55096344707
322,TEXAS,2002-09,116295.51678597317
323,TEXAS,2002-10,116696.24756546489
324,TEXAS,2002-11,117037.32360642777
325,TEXAS,2002-12,117327.93157746759
326,TEXAS,2003-01,117550.76302052445
327,TEXAS,2003-02,117697.83617480805
328,TEXAS,2003-03,117864.0811958238
329,TEXAS,2003-04,118059.08809650566
330,TEXAS,2003-05,118280.3305044488
331,TEXAS,2003-06,118503.28925555112
332,TEXAS,2003-07,118723.1442060828
333,TEXAS,2003-08,118978.73129184876
334,TEXAS,2003-09,119210.55956567137
335,TEXAS,2003-10,119446.63562339584
336,TEXAS,2003-11,119617.0643963152
337,TEXAS,2003-12,119761.3394071383
338,TEXAS,2004-01,120122.35249080334
339,TEXAS,2004-02,120934.99187102565
340,TEXAS,2004-03,122221.39939463632
341,TEXAS,2004-04,123497.98699132267
342,TEXAS,2004-05,124552.9062574779
343,TEXAS,2004-06,125229.98602144873
344,TEXAS,2004-07,125862.89902175813
345,TEXAS,2004-08,126438.59532798624
346,TEXAS,2004-09,127088.63546870154
347,TEXAS,2004-10,127693.44426046086
348,TEXAS,2004-11,128234.50288137088
349,TEXAS,2004-12,128707.3625105222
350,TEXAS,2005-01,129210.98003712048
351,TEXAS,2005-02,129634.69120634634
352,TEXAS,2005-03,130012.24285929515
353,TEXAS,2005-04,130345.03041848022
354,TEXAS,2005-05,130707.00640606589
355,TEXAS,2005-06,131102.59253185266
356,TEXAS,2005-07,131452.66217096703
357,TEXAS,2005-08,131780.31967931197
358,TEXAS,2005-09,132108.35354735007
359,TEXAS,2005-10,132374.22529073435
360,TEXAS,2005-11,132684.9450241459
361,TEXAS,2005-12,132937.98278422968
362,TEXAS,2006-01,133145.6318743146
363,TEXAS,2006-02,133355.0676902768
364,TEXAS,2006-03,133609.61849108254
365,TEXAS,2006-04,134017.7517066518
366,TEXAS,2006-05,134576.04731680916
367,TEXAS,2006-06,135194.90692002524
368,TEXAS,2006-07,135812.04303875865
369,TEXAS,2006-08,136360.19213320702
370,TEXAS,2006-09,136943.11690471348
371,TEXAS,2006-10,137663.24655906088
372,TEXAS,2006-11,138352.90107743963
373,TEXAS,2006-12,139037.02063871516
374,TEXAS,2007-01,139398.1305634899
375,TEXAS,2007-02,139540.27051178511
376,TEXAS,2007-03,139522.48769386264
377,TEXAS,2007-04,139738.6302478568
378,TEXAS,2007-05,140133.93052699507
379,TEXAS,2007-06,140647.90794718024
380,TEXAS,2007-07,141106.5804026019
381,TEXAS,2007-08,141594.0800251492
382,TEXAS,2007-09,142074.49305629413
383,TEXAS,2007-10,142516.8810569048
384,TEXAS,2007-11,142885.50209701317
385,TEXAS,2007-12,143225.5281172977
386,TEXAS,2008-01,143088.09184743185
387,TEXAS,2008-02,142690.67598004983
388,TEXAS,2008-03,142105.52066038435
389,TEXAS,2008-04,141798.44942871525
390,TEXAS,2008-05,141578.40187175214
391,TEXAS,2008-06,141381.0631254233
392,TEXAS,2008-07,141217.90151288183
393,TEXAS,2008-08,140870.14622714615
394,TEXAS,2008-09,140366.9811217398
395,TEXAS,2008-10,139768.47062245617
396,TEXAS,2008-11,139181.29258388357
397,TEXAS,2008-12,138638.32720420664
398,TEXAS,2009-01,138144.32464405804
399,TEXAS,2009-02,137884.8935279078
400,TEXAS,2009-03,137778.44227304764
401,TEXAS,2009-04,137762.01722744896
402,TEXAS,2009-05,137761.83254896407
403,TEXAS,2009-06,137737.8721324946
404,TEXAS,2009-07,137748.68717662434
405,TEXAS,2009-08,137633.37289278136
406,TEXAS,2009-09,137481.21790420488
407,TEXAS,2009-10,137279.19855957633
408,TEXAS,2009-11,137321.56629480975
409,TEXAS,2009-12,137445.50629540315
410,TEXAS,2010-01,137505.71907767522
411,TEXAS,2010-02,137492.24379791942
412,TEXAS,2010-03,137517.0542644761
413,TEXAS,2010-04,137690.46268342983
414,TEXAS,2010-05,137890.72118276337
415,TEXAS,2010-06,137936.00492268198
416,TEXAS,2010-07,137691.54499315398
417,TEXAS,2010-08,137219.39054243502
418,TEXAS,2010-09,136660.12266441446
419,TEXAS,2010-10,136097.39552101388
420,TEXAS,2010-11,135513.62560562446
421,TEXAS,2010-12,135006.55496794576
422,TEXAS,2011-01,134565.93015327406
423,TEXAS,2011-02,134102.33849023547
424,TEXAS,2011-03,133646.77064293585
425,TEXAS,2011-04,133205.94174214904
426,TEXAS,2011-05,132856.82639952665
427,TEXAS,2011-06,132501.02066068968
428,TEXAS,2011-07,132303.55174994166
429,TEXAS,2011-08,132187.38648790392
430,TEXAS,2011-09,132145.8159563902
431,TEXAS,2011-10,132034.3686032783
432,TEXAS,2011-11,131826.05614509783
433,TEXAS,2011-12,131582.73590097262
434,TEXAS,2012-01,131471.31543020022
435,TEXAS,2012-02,131624.4088599291
436,TEXAS,2012-03,131897.29600826537
437,TEXAS,2012-04,132171.80202956122
438,TEXAS,2012-05,132478.2094749786
439,TEXAS,2012-06,132909.96285872173
440,TEXAS,2012-07,133399.29204604976
441,TEXAS,2012-08,133764.66663526875
442,TEXAS,2012-09,134077.92851564332
443,TEXAS,2012-10,134390.13798631844
444,TEXAS,2012-11,134750.47009322597
445,TEXAS,2012-12,135112.1321014536
446,TEXAS,2013-01,135617.02981091608
447,TEXAS,2013-02,136258.6452744284
448,TEXAS,2013-03,137019.03847143424
449,TEXAS,2013-04,137740.92852087016
450,TEXAS,2013-05,138564.84680216297
451,TEXAS,2013-06,139547.9988677639
452,TEXAS,2013-07,140491.53007801351
453,TEXAS,2013-08,141406.24917775826
454,TEXAS,2013-09,142120.1997122805
455,TEXAS,2013-10,142934.26164880782
456,TEXAS,2013-11,143679.93552588654
457,TEXAS,2013-12,144516.47055505353
458,TEXAS,2014-01,145498.940338065
459,TEXAS,2014-02,146607.9467245552
460,TEXAS,2014-03,147726.74088511267
461,TEXAS,2014-04,148699.26051886496
462,TEXAS,2014-05,149684.39967726718
463,TEXAS,2014-06,150684.59174193113
464,TEXAS,2014-07,151823.61606986218
465,TEXAS,2014-08,152847.89015485992
466,TEXAS,2014-09,153750.9717477266
467,TEXAS,2014-10,154391.25314312533
468,TEXAS,2014-11,155200.4429159071
469,TEXAS,2014-12,156147.16590803151
470,TEXAS,2015-01,157331.89378016195
471,TEXAS,2015-02,158559.6782862992
472,TEXAS,2015-03,159760.00498271163
473,TEXAS,2015-04,160883.27088696175
474,TEXAS,2015-05,161957.96619210488
475,TEXAS,2015-06,163028.46306296616
476,TEXAS,2015-07,164141.4933623886
477,TEXAS,2015-08,165302.67324830923
478,TEXAS,2015-09,166486.68275334404
479,TEXAS,2015-10,167679.69426441065
480,TEXAS,2015-11,168730.30763225086
481,TEXAS,2015-12,169819.92640894113
482,TEXAS,2016-01,170986.73749679315
483,TEXAS,2016-02,172203.88691040446
484,TEXAS,2016-03,173101.42651009417
485,TEXAS,2016-04,173955.43190388542
486,TEXAS,2016-05,174779.5718832343
487,TEXAS,2016-06,175761.94682979825
488,TEXAS,2016-07,176580.85841501353
489,TEXAS,2016-08,177377.1164948355
490,TEXAS,2016-09,178287.54432896222
491,TEXAS,2016-10,179291.5145155886
492,TEXAS,2016-11,180421.07721655467
493,TEXAS,2016-12,181506.48083824155
494,TEXAS,2017-01,182574.39328567506
495,TEXAS,2017-02,183527.85747980126
496,TEXAS,2017-03,184544.60733175944
497,TEXAS,2017-04,185670.11301657403
498,TEXAS,2017-05,186683.5614892982
499,TEXAS,2017-06,187596.97731882372
500,TEXAS,2017-07,188303.98644078014
501,TEXAS,2017-08,189053.4955192462
502,TEXAS,2017-09,189814.54039644284
503,TEXAS,2017-10,190722.1614934491
504,TEXAS,2017-11,191721.66636668038
505,TEXAS,2017-12,192831.3889807096
506,TEXAS,2018-01,193931.84095748546
507,TEXAS,2018-02,194933.1385378607
508,TEXAS,2018-03,196105.98972596912
509,TEXAS,2018-04,197203.35469880202
510,TEXAS,2018-05,198347.7981484549
511,TEXAS,2018-06,199216.9352879578
512,TEXAS,2018-07,200210.41075712713
513,TEXAS,2018-08,201104.1524424261
514,TEXAS,2018-09,201986.04776403005
515,TEXAS,2018-10,202658.64418437562
516,TEXAS,2018-11,203421.34589176826
517,TEXAS,2018-12,204269.40840281176
518,TEXAS,2019-01,205109.64159560064
519,TEXAS,2019-02,205850.13731803047
520,TEXAS,2019-03,206490.7780049659
521,TEXAS,2019-04,207031.828429952
522,TEXAS,2019-05,207518.00304052097
523,TEXAS,2019-06,207989.6460744649
524,TEXAS,2019-07,208490.06081699603
525,TEXAS,2019-08,209089.86582451625
526,TEXAS,2019-09,209745.28614808977
527,TEXAS,2019-10,210622.6908872444
528,TEXAS,2019-11,211661.57188200587
529,TEXAS,2019-12,212792.77219150026
530,TEXAS,2020-01,213941.21630375655
531,TEXAS,2020-02,215052.26800532205
532,TEXAS,2020-03,216135.83580856977
533,TEXAS,2020-04,216916.98213293395
534,TEXAS,2020-05,217195.90784081715
535,TEXAS,2020-06,217362.85595816848
536,TEXAS,2020-07,218015.4723861696
537,TEXAS,2020-08,219433.14497172102
538,TEXAS,2020-09,221573.23226708057
539,TEXAS,2020-10,223988.55810044953
540,TEXAS,2020-11,226743.15592218048
541,TEXAS,2020-12,229411.97881485385
542,TEXAS,2021-01,232213.71855620024
543,TEXAS,2021-02,235198.05459480468
544,TEXAS,2021-03,238576.95687210094
545,TEXAS,2021-04,242326.7540598867
546,TEXAS,2021-05,246618.01721936747
547,TEXAS,2021-06,251209.4097812005
548,TEXAS,2021-07,255421.60098428305
549,TEXAS,2021-08,258632.48403293142
550,TEXAS,2021-09,260979.71625697947
551,TEXAS,2021-10,263414.55565834773
552,TEXAS,2021-11,266567.0049963912
553,TEXAS,2021-12,270190.6522203104
554,TEXAS,2022-01,274958.0715539185
555,TEXAS,2022-02,280290.09131851705
556,TEXAS,2022-03,286319.3404620486
557,TEXAS,2022-04,292169.0761399937
558,TEXAS,2022-05,297545.9263454944
559,TEXAS,2022-06,302238.9923988283
560,TEXAS,2022-07,305092.59912163834
561,TEXAS,2022-08,305988.420097653
562,TEXAS,2022-09,305328.01157122006
563,TEXAS,2022-10,304383.7485983315
564,TEXAS,2022-11,303387.70376682375
565,TEXAS,2022-12,302107.85013078275
566,TEXAS,2023-01,300419.1658495417
567,TEXAS,2023-02,298813.31726269325
568,TEXAS,2023-03,297741.50910454063
569,TEXAS,2023-04,297371.64882667986
570,TEXAS,2023-05,297691.21670321404
571,TEXAS,2023-06,298520.3764724753
572,TEXAS,2023-07,299267.11050192587
573,TEXAS,2023-08,299846.5848115864
574,TEXAS,2023-09,299884.498335656
575,TEXAS,2023-10,299654.3838471279
576,TEXAS,2023-11,299166.0208531806
577,TEXAS,2023-12,298562.7916413898
580,FLORIDA,2000-01,105986.02019297334
581,FLORIDA,2000-02,106215.59577862362
582,FLORIDA,2000-03,106493.88715018383
583,FLORIDA,2000-04,107059.58193059488
584,FLORIDA,2000-05,107669.62279119343
585,FLORIDA,2000-06,108292.0610166135
586,FLORIDA,2000-07,108917.45918905277
587,FLORIDA,2000-08,109554.39516063035
588,FLORIDA,2000-09,110214.5838248072
589,FLORIDA,2000-10,110888.5334249031
590,FLORIDA,2000-11,111588.8783384981
591,FLORIDA,2000-12,112311.22435659135
592,FLORIDA,2001-01,112971.71726622415
593,FLORIDA,2001-02,113627.91767727035
594,FLORIDA,2001-03,114313.88759605685
595,FLORIDA,2001-04,115124.18398253877
596,FLORIDA,2001-05,116011.70291666781
597,FLORIDA,2001-06,116938.12959563569
598,FLORIDA,2001-07,117934.0652350411
599,FLORIDA,2001-08,118989.69014735326
600,FLORIDA,2001-09,120084.07023872556
601,FLORIDA,2001-10,121181.45327131497
602,FLORIDA,2001-11,122233.88577269176
603,FLORIDA,2001-12,123266.05877106624
604,FLORIDA,2002-01,124197.99608800827
605,FLORIDA,2002-02,125060.04987175438
606,FLORIDA,2002-03,125902.88310086254
607,FLORIDA,2002-04,126851.22615731465
608,FLORIDA,2002-05,127891.74613208887
609,FLORIDA,2002-06,128979.66397113026
610,FLORIDA,2002-07,130087.26676000882
611,FLORIDA,2002-08,131270.96912283148
612,FLORIDA,2002-09,132442.0470310501
613,FLORIDA,2002-10,133611.589268784
614,FLORIDA,2002-11,134722.6398453228
615,FLORIDA,2002-12,135926.34739432702
616,FLORIDA,2003-01,137112.98159254034
617,FLORIDA,2003-02,138332.4160416247
618,FLORIDA,2003-03,139582.89556450816
619,FLORIDA,2003-04,140976.11183178073
620,FLORIDA,2003-05,142447.72568452414
621,FLORIDA,2003-06,143907.90024993234
622,FLORIDA,2003-07,145353.51949713062
623,FLORIDA,2003-08,146831.60925049346
624,FLORIDA,2003-09,148366.05239018204
625,FLORIDA,2003-10,149920.61557145143
626,FLORIDA,2003-11,151445.62453804156
